ID,ID lavoro,Titolo,Disponibilità,Città,Provincia,CAP,Via,Numero civico,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
1043,443,Coordinatore Campus Estivi,True,Padova,PD,35121,Via Milano,127,94,[],True,Lavorare con bambini e animatori per eventi,Istituto Dinamica,9:00-18:00,PROGETTO,2361.18,Sede Padova,"Competenze richieste: Esperienza in giochi di gruppo e attività ludiche, Creatività e capacità di coinvolgimento, Gestione dei bambini in eventi con numerosi partecipanti. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1044,444,Educatore Specializzato,True,Padova,PD,35121,Via Milano,75,4,[],True,Supporto educativo per bambini con disabilità,Didattica Italiana,10:00-18:00,PART_TIME,3208.64,Sede Padova,"Competenze richieste: Gestione di strumenti compensativi, Capacità di comunicazione empatica, Conoscenza di pedagogia speciale. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1045,445,Doposcuola,True,Padova,PD,35121,Piazza Napoli,117,31,[],True,Assistenza ai compiti per bambini,Accademia Internazionale,9:00-17:00,COOPERATIVA,3366.89,Sede Padova,"Competenze richieste: Capacità di motivazione, Gestione dell’attenzione nei bambini, Conoscenza delle metodologie di apprendimento attivo. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1046,446,Supporto per Disabilità,True,Napoli,,80121,Via Genova,71,30,[],True,Supporto educativo per bambini con disabilità,Campus Professionale,10:00-19:00,COLLABORAZIONE,3854.92,Sede Napoli,"Competenze richieste: Gestione di strumenti compensativi, Capacità di comunicazione empatica, Conoscenza di pedagogia speciale. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1047,447,Doposcuola,True,Bologna,BO,40121,Corso Padova,115,46,[],True,Assistenza ai compiti per bambini,Campus Culturale,10:00-19:00,PROGETTO,2137.07,Sede Bologna,"Competenze richieste: Conoscenza delle metodologie di apprendimento attivo, Approccio pedagogico, Capacità di motivazione. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1048,448,Tutor Universitario,True,Padova,PD,35121,Corso Padova,135,74,[],True,Tutoraggio per studenti universitari,Scuola Italiana,10:00-18:00,COOPERATIVA,3543.5,Sede Padova,"Competenze richieste: Elaborazione di documenti strutturati, Capacità di revisione critica, Conoscenza dei software di scrittura accademica come LaTeX e Microsoft Word. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1049,449,Animatore per Eventi,True,Napoli,,80121,Via Milano,63,11,[],True,Lavorare con bambini e animatori per eventi,Accademia Digitale,9:00-19:00,ALTRO,1523.49,Sede Napoli,"Competenze richieste: Creatività e capacità di coinvolgimento, Esperienza in giochi di gruppo e attività ludiche, Gestione dei bambini in eventi con numerosi partecipanti. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1050,450,Traduttore,True,Roma,RM,184,Via Verona,93,95,[],True,Insegnamento di lingue straniere,Centro Educativo Professionale,10:00-17:00,APPRENDISTATO,3395.61,Sede Roma,"Competenze richieste: Esperienza con metodologie didattiche per le lingue, Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Conoscenza certificata della lingua. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1051,451,Supporto per Disabilità,True,Verona,VR,37121,Viale Palermo,73,24,[],True,Supporto educativo per bambini con disabilità,Studio Innovativa,10:00-17:00,FULL_TIME,1050.74,Sede Verona,"Competenze richieste: Capacità di comunicazione empatica, Formazione su metodologie ABA o PECS, Gestione di strumenti compensativi. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1052,452,Supporto per Esami e Tesi,True,Firenze,FI,50121,Viale Palermo,87,84,[],True,Tutoraggio per studenti universitari,Campus Digitale,9:00-17:00,ALTRO,1423.24,Sede Firenze,"Competenze richieste: Capacità di revisione critica, Elaborazione di documenti strutturati, Conoscenza dei software di scrittura accademica come LaTeX e Microsoft Word. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1053,453,Coach Sportivo,True,Bologna,BO,40121,Via Verona,91,71,[],True,Lezioni di sport o personal trainer,Istituto Dinamica,10:00-17:00,INTERNSHIP,1218.7,Sede Bologna,"Competenze richieste: Capacità di elaborare piani di allenamento personalizzati, Conoscenza dell’anatomia e della fisiologia del corpo umano, Gestione della motivazione e dell’educazione sportiva. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1054,454,Personal Trainer,True,Verona,VR,37121,Corso Padova,99,4,[],True,Lezioni di sport o personal trainer,Accademia Dinamica,10:00-19:00,PROGETTO,1224.06,Sede Verona,"Competenze richieste: Certificazioni in personal training, Conoscenza dell’anatomia e della fisiologia del corpo umano, Capacità di elaborare piani di allenamento personalizzati. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1055,455,Insegnante di Lingue,True,Napoli,,80121,Via Roma,121,25,[],True,Insegnamento di lingue straniere,Campus Specializzata,10:00-19:00,COOPERATIVA,3282.48,Sede Napoli,"Competenze richieste: Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue, Conoscenza certificata della lingua. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1056,456,Tutor Privato,True,Bologna,BO,40121,Corso Torino,146,93,[],True,Insegnamento di materie scolastiche,Accademia Culturale,9:00-17:00,COLLABORAZIONE,1920.08,Sede Bologna,"Competenze richieste: Conoscenza approfondita delle materie insegnate, Utilizzo di materiali didattici interattivi, Adattamento del metodo di insegnamento in base alle esigenze dello studente. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1057,457,Doposcuola,True,Palermo,PA,90121,Via Firenze,9,15,[],True,Assistenza ai compiti per bambini,Accademia Culturale,10:00-18:00,ALTRO,3120.48,Sede Palermo,"Competenze richieste: Conoscenza delle metodologie di apprendimento attivo, Capacità di motivazione, Approccio pedagogico. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1058,458,Educatore Scolastico,True,Verona,VR,37121,Via Verona,31,93,[],True,Insegnamento di materie scolastiche,Campus Avanzata,10:00-18:00,COLLABORAZIONE,1975.81,Sede Verona,"Competenze richieste: Capacità di spiegazione chiara e coinvolgente, Adattamento del metodo di insegnamento in base alle esigenze dello studente, Utilizzo di materiali didattici interattivi. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1059,459,Educatore Scolastico,True,Roma,RM,184,Via Verona,96,23,[],True,Insegnamento di materie scolastiche,Apprendimento Professionale,9:00-18:00,ALTRO,3638.62,Sede Roma,"Competenze richieste: Adattamento del metodo di insegnamento in base alle esigenze dello studente, Utilizzo di materiali didattici interattivi, Conoscenza approfondita delle materie insegnate. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1060,460,Tutor di Lingue Straniere,True,Roma,RM,184,Via Milano,71,95,[],True,Insegnamento di lingue straniere,Didattica Italiana,10:00-19:00,FULL_TIME,2250.57,Sede Roma,"Competenze richieste: Conoscenza certificata della lingua, Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1061,461,Animatore per Feste,True,Napoli,,80121,Corso Padova,70,74,[],True,Lavorare con bambini e animatori per eventi,Centro Educativo Innovativa,10:00-19:00,ALTRO,2475.8,Sede Napoli,"Competenze richieste: Esperienza in giochi di gruppo e attività ludiche, Creatività e capacità di coinvolgimento, Gestione dei bambini in eventi con numerosi partecipanti. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1062,462,Istruttore di Fitness,True,Milano,MI,20121,Corso Padova,109,64,[],True,Lezioni di sport o personal trainer,Didattica Culturale,9:00-17:00,FULL_TIME,1319.12,Sede Milano,"Competenze richieste: Certificazioni in personal training, Gestione della motivazione e dell’educazione sportiva, Conoscenza dell’anatomia e della fisiologia del corpo umano. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1063,463,Educatore Specializzato,True,Torino,TO,10121,Via Firenze,134,42,[],True,Supporto educativo per bambini con disabilità,Istituto Moderna,9:00-18:00,COLLABORAZIONE,1709.75,Sede Torino,"Competenze richieste: Capacità di comunicazione empatica, Gestione di strumenti compensativi, Formazione su metodologie ABA o PECS. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1064,464,Educatore Specializzato,True,Torino,TO,10121,Corso Torino,144,6,[],True,Supporto educativo per bambini con disabilità,Istituto Innovativa,10:00-18:00,PROGETTO,1542.77,Sede Torino,"Competenze richieste: Formazione su metodologie ABA o PECS, Capacità di comunicazione empatica, Conoscenza di pedagogia speciale. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1065,465,Istruttore di Fitness,True,Firenze,FI,50121,Via Firenze,78,44,[],True,Lezioni di sport o personal trainer,Istituto Moderna,10:00-17:00,FULL_TIME,1643.54,Sede Firenze,"Competenze richieste: Capacità di elaborare piani di allenamento personalizzati, Certificazioni in personal training, Gestione della motivazione e dell’educazione sportiva. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1066,466,Supporto per Esami e Tesi,True,Milano,MI,20121,Via Milano,138,94,[],True,Tutoraggio per studenti universitari,Scuola Dinamica,10:00-18:00,PROGETTO,2306.62,Sede Milano,"Competenze richieste: Ricerca accademica avanzata, Elaborazione di documenti strutturati, Capacità di revisione critica. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1067,467,Animatore per Feste,True,Napoli,,80121,Via Milano,144,12,[],True,Lavorare con bambini e animatori per eventi,Campus Avanzata,10:00-18:00,COOPERATIVA,1714.32,Sede Napoli,"Competenze richieste: Gestione dei bambini in eventi con numerosi partecipanti, Creatività e capacità di coinvolgimento, Esperienza in giochi di gruppo e attività ludiche. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1068,468,Assistente Educativo,True,Genova,GE,16121,Corso Padova,138,73,[],True,Supporto educativo per bambini con disabilità,Formazione Italiana,10:00-18:00,APPRENDISTATO,3266.9,Sede Genova,"Competenze richieste: Formazione su metodologie ABA o PECS, Gestione di strumenti compensativi, Conoscenza di pedagogia speciale. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1069,469,Supporto per Disabilità,True,Padova,PD,35121,Via Roma,28,32,[],True,Supporto educativo per bambini con disabilità,Campus Digitale,9:00-18:00,COOPERATIVA,2400.46,Sede Padova,"Competenze richieste: Formazione su metodologie ABA o PECS, Capacità di comunicazione empatica, Conoscenza di pedagogia speciale. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1070,470,Insegnante di Chitarra,True,Palermo,PA,90121,Corso Padova,47,77,[],True,"Lezioni di musica (pianoforte, chitarra)",Campus Digitale,9:00-18:00,PART_TIME,3457.99,Sede Palermo,"Competenze richieste: Conoscenza degli strumenti e della loro manutenzione, Capacità di insegnamento pratico, Conoscenza della teoria musicale. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1071,471,Educatore Specializzato,True,Milano,MI,20121,Corso Torino,146,58,[],True,Supporto educativo per bambini con disabilità,Istituto Professionale,10:00-17:00,ALTRO,2903.22,Sede Milano,"Competenze richieste: Formazione su metodologie ABA o PECS, Gestione di strumenti compensativi, Conoscenza di pedagogia speciale. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1072,472,Educatore per Bambini,True,Genova,GE,16121,Piazza Napoli,5,23,[],True,Assistenza ai compiti per bambini,Studio Internazionale,10:00-19:00,ALTRO,2273.43,Sede Genova,"Competenze richieste: Approccio pedagogico, Conoscenza delle metodologie di apprendimento attivo, Gestione dell’attenzione nei bambini. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1073,473,Educatore Digitale,True,Bologna,BO,40121,Via Bologna,121,75,[],True,Creazione di corsi online,Sapere Innovativa,10:00-18:00,COLLABORAZIONE,2659.52,Sede Bologna,"Competenze richieste: Creazione di contenuti video educativi, Capacità di scrittura didattica, Utilizzo di piattaforme LMS come Moodle o Teachable. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1074,474,Maestro di Musica,True,Roma,RM,184,Via Genova,50,35,[],True,"Lezioni di musica (pianoforte, chitarra)",Istituto Moderna,9:00-18:00,APPRENDISTATO,1154.92,Sede Roma,"Competenze richieste: Gestione della progressione didattica degli studenti, Conoscenza degli strumenti e della loro manutenzione, Capacità di insegnamento pratico. Istruzione minima: Specializzazione. Empatia, pazienza e capacità di adattamento sono fondamentali."
1075,475,Tutor Privato,True,Bologna,BO,40121,Via Milano,59,79,[],True,Insegnamento di materie scolastiche,Formazione Specializzata,10:00-19:00,PART_TIME,3507.49,Sede Bologna,"Competenze richieste: Conoscenza approfondita delle materie insegnate, Capacità di spiegazione chiara e coinvolgente, Adattamento del metodo di insegnamento in base alle esigenze dello studente. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
1076,476,Assistente Educativo,True,Palermo,PA,90121,Viale Palermo,62,44,[],True,Supporto educativo per bambini con disabilità,Sapere Professionale,10:00-19:00,PART_TIME,1932.34,Sede Palermo,"Competenze richieste: Gestione di strumenti compensativi, Formazione su metodologie ABA o PECS, Capacità di comunicazione empatica. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1077,477,Insegnante di Lingue,True,Napoli,,80121,Via Genova,131,87,[],True,Insegnamento di lingue straniere,Apprendimento Italiana,10:00-17:00,PART_TIME,2896.14,Sede Napoli,"Competenze richieste: Utilizzo di software per l’apprendimento linguistico come Duolingo o Rosetta Stone, Esperienza con metodologie didattiche per le lingue, Conoscenza certificata della lingua. Istruzione minima: ScuolaSecondariaSecondoGrado. Empatia, pazienza e capacità di adattamento sono fondamentali."
1078,478,Istruttore di Fitness,True,Verona,VR,37121,Via Bologna,27,19,[],True,Lezioni di sport o personal trainer,Scuola Moderna,10:00-17:00,APPRENDISTATO,2179.52,Sede Verona,"Competenze richieste: Certificazioni in personal training, Capacità di elaborare piani di allenamento personalizzati, Conoscenza dell’anatomia e della fisiologia del corpo umano. Istruzione minima: Laurea. Empatia, pazienza e capacità di adattamento sono fondamentali."
